"Genes";"GPD.PWM";"GPD.EMV";"BC.LS"
"RELN";3,41511728610806e-06;3,57299299524444e-06;1,53266628696184e-06
"LHFPL3";5,33899160057172e-07;3,99388122880234e-07;8,99792742808191e-09
"CDHR3";6,43621807851183e-06;7,49886173164611e-06;2,54036539870086e-06
"CCDC71L";1,49553895305847e-05;1,05288003101635e-05;1,06840225653045e-05
"PRKAR2B";1,43979751193723e-05;1,38485747327569e-05;1,63674830220678e-05
"IMMP2L";3,48130637451293e-06;4,74424375627715e-06;6,93109813202338e-07
"DOCK4";2,91940503226451e-10;1,46013750021656e-09;9,10743771765593e-24
"FOXP2";2,33063695607936e-07;2,26379214305732e-07;4,88431033666945e-09
"MDFIC";6,30306940287333e-07;1,74216630691485e-06;2,23383783250803e-06
"TFEC";3,97891216108525e-05;4,66175803973224e-05;4,12411762262618e-05
"CAV2";4,89337150799685e-13;0;3,35861335255252e-12
"CAV1";0;1,34831587439121e-08;5,01791920238265e-07
"MET";4,71722839178319e-06;5,93589944142936e-06;5,855635828317e-06
"ST7-OT4";4,29571289458726e-07;1,75707670890031e-07;6,50916460507705e-07
"AC106873.4";4,59242104507795e-08;3,78386452008383e-09;1,51470040620694e-08
"WNT2";2,55456684465096e-07;5,7241611324191e-07;1,61796930786418e-06
"ASZ1";2,32348652624559e-10;8,14441529835674e-09;1,77388052437926e-07
"CFTR";3,79426638402736e-10;6,50594984004216e-09;1,79179958797567e-10
"CTTNBP2";0;1,1739837443292e-11;3,98454243737636e-12
"KCND2";1,46664365733619e-06;9,15251730051642e-07;2,03568049863829e-07
"TSPAN12";7,75606277455543e-09;2,09963780665212e-08;1,9192532702931e-07
"ING3";1,48599430555207e-07;7,89316770703858e-07;6,12897191267948e-07
"CPED1";4,41836766229552e-05;4,50468097484825e-05;3,70401637491831e-05
"CADPS2";4,96120453385984e-12;0;7,1997679217234e-12
"RNF133";7,73386985631395e-06;7,75893176154416e-06;4,88679670636759e-06
"NRF1";6,8407905136581e-06;7,23101133219021e-06;6,84351756599632e-06
"SSMEM1";5,34078677918607e-05;4,18157088650084e-05;4,08529111314606e-05
"MKLN1";3,39455987754188e-06;2,22238516803216e-06;7,05071189964472e-07
"PLXNA4";4,98601160359158e-18;0;4,06701433443663e-13
"AKR1B1";4,91669322671171e-07;1,86090507762315e-07;2,63364107577762e-07
"SLC13A4";1,60752751248239e-05;1,0895587550612e-05;1,16377503292793e-05
"FAM180A";2,33514578642179e-06;4,94239729929272e-06;3,14692200478997e-06
"DGKI";8,25707903497204e-07;1,84146695336599e-06;2,15785402796808e-07
"SVOPL";0;0;3,8318620519189e-15
"ATP6V0A4";0;6,09401418216748e-18;2,80000778588889e-15
"HIPK2";2,43567655100897e-06;6,94786291312605e-07;1,90783816879454e-06
"TBXAS1";2,33205137346105e-05;2,85769995595731e-05;2,02390920243701e-05
"KDM7A";6,66766445567513e-09;6,21813761066015e-08;7,16698044819081e-08
"SLC37A3";2,55060620688172e-05;4,03955688468908e-05;3,16153601802675e-05
"TMEM178B";1,88357459217633e-07;2,00894698417216e-07;2,54998110463519e-08
"TRBV2";2,74836367331229e-07;1,0401855432294e-06;1,43206917058905e-06
"TRBV10-2";3,65685984168584e-08;2,44730650136304e-10;8,44039168289546e-11
"GSTK1";1,44090221922966e-10;0;9,77363235205701e-11
"TMEM139";3,42080821480462e-11;0;1,32323174722223e-15
"CASP2";4,09519474859934e-07;4,76356164765493e-07;1,20731641667057e-07
"FAM131B";9,05141757268668e-08;3,24799892235089e-07;5,79072195949184e-08
"TPK1";4,78666328783656e-05;3,71423726034467e-05;3,79804624347153e-05
"CNTNAP2";0;0;2,45031607399988e-57
"KRBA1";3,04904308126522e-06;5,12189811262669e-06;4,2987667546861e-06
"ACTR3C";4,19553879605061e-07;5,16990020234405e-07;5,90041071574766e-08
"LRRC61";1,5020380298747e-09;1,06104019680908e-08;2,68781948692073e-09
"ZBED6CL";2,77008602519044e-07;1,5055226623565e-07;4,07350067281873e-10
"RARRES2";2,13014497463884e-06;9,83070333703779e-07;5,32518442479333e-07
"REPIN1";9,71680595164732e-06;1,31643970444107e-05;1,20139176720498e-05
"NOS3";2,90780296192522e-05;3,35721144700733e-05;2,4383297140321e-05
"ATG9B";7,65800630807556e-09;7,51463417043574e-10;2,17219054795245e-10
"GBX1";1,39449916386725e-05;7,60712502617765e-06;1,24887227296215e-05
"CRYGN";3,90433448236472e-05;5,51450560365475e-05;4,40409684152826e-05
"PRKAG2";4,58909183986833e-13;1,20539906331985e-10;3,93538674993303e-17
"DPP6";0;0;1,49064564754303e-71
"CNPY1";8,71167027405306e-14;3,98216126740181e-15;7,87220655693727e-10
"UBE3C";9,53442835649989e-06;5,9143030595045e-06;3,90652177428676e-06
"AC006372.1";1,46746187752467e-08;5,68153983504516e-10;3,19887278839473e-13
"PTPRN2";0;0;4,20566779985954e-14
"TDRP";1,03804798770004e-05;8,53391852465193e-06;7,93855706497996e-06
"ERICH1";2,7219560000964e-05;2,54474411162291e-05;2,39025696105244e-05
"DLGAP2";1,53734881610529e-07;1,05996797884687e-07;6,31162138103948e-08
"ARHGEF10";0;0;2,77603199537372e-20
"MYOM2";1,44980637723389e-05;1,06104554447771e-05;4,44689532651984e-06
"CSMD1";0;0;7,83667841430235e-235
"AGPAT5";1,92720997722255e-06;2,41960201422381e-06;4,81248302095016e-06
"DEFB1";2,72902421507156e-05;2,92165420850392e-05;3,75040736172303e-05
"ZNF705G";4,05187835372717e-06;6,49316217872778e-06;2,54001584550828e-06
"PPP1R3B";2,90728809414011e-05;2,49232395157213e-05;2,25433330319718e-05
"RP1L1";2,14526074479199e-06;2,04097345047287e-06;3,75874525068257e-07
"C8orf74";2,62216772306463e-06;1,51793604175824e-06;5,62986529238022e-06
"GATA4";1,79276062298239e-08;3,30076909849208e-08;1,67931780776429e-08
"NEIL2";9,61974259372944e-09;6,05347203541662e-11;5,51084776651493e-10
"DLC1";1,41277963605067e-06;2,40392769811157e-06;1,01621496535408e-06
"SGCZ";5,83247306643397e-08;2,09685480887545e-08;4,36563525171506e-08
"TUSC3";4,07973945366367e-06;6,05860871683789e-06;1,01367698212596e-05
"MSR1";1,32014905238124e-05;1,58632201460474e-05;5,86153137738754e-06
"MICU3";2,47199034579129e-05;2,49247841056722e-05;2,91215466629723e-05
"ZDHHC2";2,99116756323436e-09;3,71651418668017e-10;5,13129062692268e-09
"CNOT7";2,57059288605679e-05;2,54744806703617e-05;2,09797121436318e-05
"VPS37A";1,71248965157145e-08;6,7302806669034e-09;5,85585998183474e-08
"MTMR7";1,60871268888307e-09;9,73527581977773e-10;9,95149202794173e-15
"SLC7A2";1,74436173664749e-09;1,00313323969092e-09;2,52516577017316e-10
"PDGFRL";1,07127040903468e-05;1,14494596950517e-05;7,86581835378431e-06
"MTUS1";7,9135140793607e-11;1,37652312548475e-12;8,55962193016149e-11
"NAT1";4,44726708638593e-05;3,48073745044392e-05;3,40754600159224e-05
"PSD3";0;0;2,48027215759587e-56
"GFRA2";1,54596968670373e-09;1,12565841130507e-10;1,32742059519973e-09
"SFTPC";2,47486811231823e-08;1,008238829592e-08;8,83541235174503e-08
"BMP1";0;0;5,30207227655329e-10
"PHYHIP";1,33010169545145e-13;1,30493120087394e-12;2,63176727045842e-13
"POLR3D";9,1324486193794e-07;1,24613473391189e-07;9,08825441779296e-08
"PIWIL2";5,21622810087152e-08;1,48195457104137e-07;1,4512327169113e-07
"PEBP4";5,41774474185352e-10;1,21572485568433e-08;5,24693489210636e-11
"ADAM28";0,00013;0,00013;0,000126714800421622
"NEFM";2,99944464246753e-06;1,88699301528207e-06;1,71103756455585e-06
"EBF2";6,03922421225367e-07;2,66492608197135e-06;5,04616086333875e-06
"TRIM35";5,48887787957724e-06;5,1182180562937e-06;3,42598323095819e-06
"SCARA5";2,10306901882832e-07;4,29961229432225e-07;9,38206089912755e-08
"EXTL3";2,3446313823023e-05;2,51442423765026e-05;2,27266933256248e-05
"KIF13B";1,02501656645393e-05;8,96740804622366e-06;7,03635130057166e-06
"WRN";3,61376669282818e-05;3,887915946546e-05;3,55872326059782e-05
"NRG1";0;0;1,06742880248487e-14
"UNC5D";3,78453319014005e-05;3,64098986594904e-05;2,83834292554094e-05
"GPR124";9,90108803175784e-06;7,7872301677827e-06;1,05538711064094e-05
"RAB11FIP1";1,79563231082696e-05;1,29019497838975e-05;4,46738148905296e-06
"GOT1L1";4,91060481220738e-05;5,19250982912622e-05;4,07014946269669e-05
"EIF4EBP1";1,73743056112777e-05;1,82344212498056e-05;7,45898446436228e-06
"ASH2L";0;8,87220156564617e-12;1,12149734396733e-16
"STAR";1,78869983592963e-07;5,39858029380946e-08;7,16273161345887e-11
"LSM1";4,61751807278268e-05;3,33248827853491e-05;3,0526616268307e-05
"PLEKHA2";1,59885046380082e-06;2,37188364621496e-06;5,74690758195059e-06
"GINS4";2,00384491491603e-07;5,16189897889137e-07;1,19885606680637e-07
"AGPAT6";2,46614388270199e-07;2,12794887484496e-07;4,74123681702159e-07
"NKX6-3";0,00013;0,00013;8,823157168478e-05
"ANK1";2,10148907220764e-08;6,11816561802081e-08;1,20893573437296e-07
"SPIDR";2,67731590116476e-05;2,30871298876063e-05;2,20210989087813e-05
"PRKDC";1,38881371418722e-05;1,39017867598289e-05;8,67374858605579e-06
"ST18";3,88716328691974e-10;1,85731175939008e-11;1,1435044037259e-17
"SOX17";3,85566052603479e-06;5,18648151532373e-06;1,34632140484591e-06
"RPS20";7,26740211385477e-07;9,88123503397341e-07;4,1917390823603e-07
"CHCHD7";2,18428604306689e-07;1,93302917885853e-07;6,07999804855593e-07
"TOX";3,80341829142594e-13;1,0145248884319e-11;7,55994811302873e-11
"RAB2A";7,91439279919853e-05;8,04116357146761e-05;8,12927956987119e-05
"CLVS1";8,15572660084474e-11;2,84367310587896e-12;1,55249510557556e-11
"ASPH";7,4195242585393e-06;8,54080978142914e-06;1,12808983349335e-05
"NKAIN3";0;4,80538114522311e-12;1,41613425692806e-13
"YTHDF3";1,21312507443352e-05;1,95047713391876e-05;1,20565422193596e-05
"CYP7B1";1,70631895168873e-07;3,88328634674049e-07;4,99429924091626e-08
"PDE7A";5,03089266361103e-05;5,49222762587017e-05;5,02928833141495e-05
"DNAJC5B";5,41353935689095e-07;4,08697277783171e-07;3,26768680282148e-07
"MYBL1";4,02569889612061e-06;3,16944459906569e-06;4,39829335333388e-06
"VCPIP1";2,82629103180604e-06;3,59514014237251e-06;1,18782786759247e-06
"C8orf44";2,04040571038317e-06;1,53357432610528e-06;6,52443634677034e-08
"SGK3";3,29990986652774e-06;2,89828313212593e-06;3,12469183345458e-06
"MCMDC2";1,30504446481985e-07;2,51259833702915e-07;4,29738445832986e-07
"TCF24";8,83284261169226e-07;3,7511539071824e-07;5,88348666388804e-09
"PPP1R42";1,21581824809152e-07;1,63998304446156e-08;2,87121609427008e-08
"COPS5";4,85838176200103e-07;3,18159833832076e-07;9,2067734073925e-08
"CSPP1";5,06949818064117e-08;6,72225404847482e-08;2,51141297512955e-07
"ARFGEF1";0;0;1,66897804687463e-11
"CPA6";3,11433647556021e-07;5,50870338490531e-07;7,57980894473647e-08
"PREX2";2,26088097433452e-08;6,00790926322781e-08;1,48710421651107e-08
"SULF1";0;1,87019755237827e-14;7,63027835432816e-16
"SLCO5A1";2,8219509936723e-06;1,51121781028587e-06;5,14937121629737e-07
"TRPA1";5,2147829384821e-08;1,16677904596399e-07;1,17802604713336e-06
"KCNB2";3,80431044694692e-05;2,87438171220844e-05;2,49875286473727e-05
"PAG1";2,54318552167055e-05;2,53126029883793e-05;3,11625934165323e-05
"PMP2";1e-04;1e-04;6,38401894206428e-05
"RALYL";8,62670301020046e-06;9,34882246417527e-06;4,70899740976718e-06
"MMP16";3,56519854594381e-06;7,65925549751098e-06;6,03819693730796e-06
"C8orf87";2,90492401412848e-05;3,29363190117944e-05;4,1841106557754e-05
"CDH17";1,224739615618e-05;7,35340851921818e-06;9,47732018675265e-06
"DPY19L4";7,81227345933394e-05;6,33853553794236e-05;7,05927520551807e-05
"C8orf37";6,14202404275289e-06;7,12852724443303e-06;1,24319256442992e-05
"CPQ";7,37850050947123e-06;8,45222971527822e-06;4,6168016911423e-06
"HRSP12";1,20076955465386e-06;2,77430273910765e-06;2,00710924956697e-06
"STK3";5,90490623483274e-05;4,50598617068224e-05;4,34536591350039e-05
"RGS22";3,24350763077279e-05;2,91657508891746e-05;2,7719456540912e-05
"NCALD";1,98880125490778e-05;1,90288894592991e-05;8,67730839698672e-06
"CTHRC1";5,62387498348579e-05;5,91780368975106e-05;5,0644960140527e-05
"RIMS2";1,8916971059112e-05;1,45502244398039e-05;2,10154239945018e-05
"DCSTAMP";2,98392323739959e-06;1,79196449422467e-06;2,32703651273344e-06
"LRP12";5,43321965785784e-06;2,46760320511285e-06;3,22274925071318e-06
"RP11-127H5.1";1,04554447322158e-11;2,57093106914574e-12;7,90715531097463e-35
"ZFPM2";4,74132770351887e-08;5,8880272986328e-08;1,44377610322929e-09
"NUDCD1";1,06596849930221e-06;2,55441661899661e-06;3,01638922315485e-06
"EXT1";3,30243490198333e-07;2,06082810087804e-07;9,53589878420419e-08
"AC023590.1";7,82700030394497e-06;1,20809973722718e-05;1,14555626731793e-05
"MAL2";4,99721634603678e-08;4,97608140299433e-08;5,97421432819551e-09
"ENPP2";9,63076689396591e-08;1,18951266069343e-07;1,35266102121908e-08
"COL14A1";7,20201676074339e-18;6,14527691866762e-11;2,57731711297556e-12
"ZHX2";9,05506491513108e-10;1,66200386786386e-18;9,03525413231845e-10
"MTSS1";9,26046078875742e-06;1,23221597827154e-05;1,34284092663443e-05
"NSMCE2";3,07168550852788e-05;2,04255113899199e-05;2,2653553395848e-05
"FAM49B";5,61971974478646e-06;5,45854845207014e-06;5,9556629022018e-06
"ADCY8";4,68333795417664e-09;1,93661901165343e-08;1,17896189654242e-07
"PHF20L1";9,13131951548726e-06;1,08243928960051e-05;1,8549405134532e-05
"TG";2,06065129568778e-10;1,88793984365665e-09;6,04279966826252e-10
"ST3GAL1";0;1,01729218027202e-11;4,8736043367687e-15
"FAM135B";1,14946626769141e-10;1,76453853728553e-11;8,68826841994832e-16
"COL22A1";2,41520662380967e-07;6,7216201126663e-08;5,83243089186065e-11
"TRAPPC9";8,75013812742593e-06;5,15887027797291e-06;2,4796161523193e-06
"C8orf17";1,78031270236539e-05;1,25175482819638e-05;9,56078241712851e-06
"AGO2";7,73796791356578e-07;8,47981778724905e-07;1,198314623408e-07
"DENND3";8,24573583886638e-06;8,941207500804e-06;7,84147511089569e-06
"BAI1";4,29538510694973e-06;3,30178465686826e-06;6,55151571742306e-06
"LY6H";1,29543978247012e-05;6,33152638024053e-06;4,2984476352771e-06
"GSDMD";1,18610479192503e-05;1,60197006226708e-05;1,23850030745324e-05
"ZNF707";4,87867194494087e-05;4,38816533378254e-05;3,7177404507e-05
"SCRIB";3,49738987919064e-06;2,91333523382162e-06;1,42813348397584e-06
"EPPK1";3,65665096147739e-07;2,77791038305564e-07;3,17838878345641e-10
"SLC39A4";1,36368541780354e-06;2,2260621594594e-06;1,57803259325687e-06
"ZNF251";6,68013049772532e-07;1,57567059029244e-06;2,69374472294482e-06
"DMRT1";5,72675040662052e-10;1,15086477192605e-11;1,82548720799411e-08
"DMRT3";1,17504140951963e-08;2,8983902077262e-09;3,32446853579292e-11
"DMRT2";1,3551561037401e-07;1,30083070274838e-07;9,52399514911263e-08
"SMARCA2";7,12211537079455e-11;4,37289012211739e-11;2,59696621625714e-11
"VLDLR";4,03946375079364e-07;6,05120696268659e-07;1,6605903661095e-06
"GLIS3";0;0;7,51158758502397e-52
"SPATA6L";3,60863867582724e-06;2,21936403703441e-06;8,59913027842988e-07
"KIAA1432";9,11694629283961e-05;8,76652423290294e-05;8,96299267255412e-05
"KDM4C";7,65319186784585e-08;4,39558205881461e-07;8,48193471604771e-08
"TMEM261";1,85305213610792e-05;1,84823126945323e-05;2,51927461066733e-05
"PTPRD";0;0;3,10839014416957e-73
"NFIB";0;0;7,98248225872965e-21
"FREM1";5,21374412774497e-07;1,62904862734323e-06;3,03619821628894e-07
"TTC39B";0;0;2,04601970892827e-14
"C9orf92";2,12685768276367e-05;1,00007572629895e-05;1,37665994440573e-05
"BNC2";1,12568355219039e-05;8,63265583222676e-06;7,06925041597603e-06
"ADAMTSL1";7,79830199788778e-08;1,30176011701152e-07;5,27180325511088e-10
"PLIN2";5,63015952577708e-06;4,80124802033231e-06;7,86545869008173e-06
"SLC24A2";4,49669480679926e-10;2,94235624753725e-14;2,86178969306185e-10
"MLLT3";4,86420444811841e-12;4,047511442218e-07;8,80355493617839e-08
"MTAP";2,6707121856457e-06;1,83768433339374e-06;3,10427485117287e-06
"ELAVL2";4,85374509767711e-10;2,85995991887611e-09;7,96642264294515e-11
"TUSC1";5,15821700013733e-06;7,88315709425555e-06;6,77494539520117e-06
"IFT74";1,6632677317765e-05;1,04963155956206e-05;1,18827954285198e-05
"TEK";1,44428136117369e-15;0;9,4054569594884e-15
"EQTN";4,61953052995784e-07;2,55563228364842e-07;7,65172743109045e-07
"MOB3B";1,74060872057344e-07;5,5647615395743e-07;1,83556765184398e-07
"LINGO2";0;0;1,33636457354477e-48
"TMEM215";4,14678123186323e-07;3,30730914768266e-07;1,13715586532354e-07
"NFX1";3,33260659183388e-05;2,67030779534816e-05;3,42235819852118e-05
"NOL6";2,60102805598393e-06;4,48564568616988e-06;1,40664215910344e-06
"UBE2R2";8,49849732567076e-09;2,80282067054038e-08;2,35583723219257e-07
"FAM219A";1,15273671025463e-06;3,51337698343195e-06;5,09427440626311e-06
"DNAI1";0;1,46734870586429e-08;3,65852640517876e-07
"DNAJB5";2,5244261412244e-05;2,2495319364949e-05;1,34904580084454e-05
"HINT2";0;3,04427475672497e-12;2,70634589839963e-11
"HRCT1";8,69329441739249e-06;6,57613186873469e-06;1,08015725506727e-06
"RNF38";7,21517475996098e-06;8,13584677611794e-06;1,36270329061604e-05
"PAX5";1,25041312509788e-10;5,64157143751354e-09;9,96317097934811e-08
"ZBTB5";1,26996148559549e-05;1,44945492363993e-05;6,96396296117047e-06
"ALDH1B1";1,36873426091656e-05;1,03653723371337e-05;6,72581601607173e-06
"ANKRD18A";1,02452883413517e-07;3,5270324277189e-08;3,16625246800858e-08
"ZNF658";1,04194252257044e-05;9,53483309438133e-06;5,60825763355258e-06
"ANKRD20A3";1,41124145124438e-06;1,00106598775463e-06;7,74593103297677e-07
"AL353608.1";5,33002625347327e-05;4,43971769669598e-05;4,29175225983914e-05
"C9orf135";2,6124918572847e-05;4,54131259722256e-05;4,41955929626158e-05
"TRPM3";0;0;5,47438919675699e-12
"PCSK5";0;0;3,69352382408517e-41
"PRUNE2";1,74523702156648e-13;3,34404374635611e-12;2,78258437063854e-12
"GNA14";3,77170172088281e-08;9,50997709605071e-07;5,08455928574498e-07
"TLE1";5,91503232083568e-11;4,7407152283907e-10;1,70694290277097e-11
"SPATA31D1";9,66480230982134e-06;7,9720554727051e-06;9,22175513423537e-06
"FRMD3";0;0;3,08508014928363e-14
"IDNK";3,85020275736287e-07;1,90189617402753e-07;1,85510906512495e-07
"UBQLN1";2,17553745462336e-06;1,21332903852815e-06;2,85374549831142e-06
"KIF27";4,57131328955404e-06;2,46004938723563e-06;3,37023154816719e-06
"C9orf64";4,56298572020233e-07;4,90745553531589e-07;1,99552097053514e-09
"HNRNPK";3,3336534471895e-08;3,92148480747978e-09;7,83754982393721e-14
"RMI1";1,71430226281589e-05;1,93507801928965e-05;7,81393354240182e-06
"NTRK2";4,47937889336136e-08;3,03721307441862e-08;2,24232237665574e-09
"ISCA1";1,20678714830094e-05;1,29766652545311e-05;1,2028593231004e-05
"ZCCHC6";2,62130498391092e-06;2,32932306727706e-06;4,43236565777597e-06
"DAPK1";6,53409267072453e-07;2,08268476054135e-06;3,42108988204479e-06
"SYK";1,32010892467438e-08;2,02108657895161e-10;5,07383839962238e-09
"AUH";2,05429548220095e-06;2,42345187931631e-06;8,67891808598559e-07
"ROR2";0;1,99440464143663e-16;1,22557801802699e-12
"NINJ1";2,52856613366626e-06;3,66877443244433e-06;1,86190320977595e-06
"ERCC6L2";1,91134994800313e-07;9,10683650559372e-07;1,35166131479553e-06
"CCDC180";6,56162298900886e-06;9,29723900073252e-06;6,11191681392409e-06
"TRIM14";4,6212649196807e-06;6,80253405741018e-06;1,12578858245193e-05
"GABBR2";0;0;1,96663711933472e-15
"OR13C8";2,81793155204572e-05;2,86609223129084e-05;2,25914470879626e-05
"NIPSNAP3A";2,6064787306217e-08;2,37480212106134e-08;4,4457048159197e-09
"NIPSNAP3B";5,69110179392717e-06;4,53753208179727e-06;2,6183611163469e-06
"ABCA1";6,93636311510648e-11;4,65361083001881e-16;7,00794359505808e-13
"ZNF462";1,07659225302979e-05;1,52780654802058e-05;1,44873391959037e-05
"EPB41L4B";4,7565619803083e-07;7,19233294019218e-07;9,02406993121982e-08
"PALM2";3,2322676682653e-06;3,54269531760108e-06;3,07163447577023e-06
"AKAP2";3,13394020333702e-10;1,02736610093634e-10;6,19534363775455e-16
"C9orf152";1,24421732775303e-05;1,15329283408607e-05;1,29743842991173e-05
"TXN";4,55146687359428e-05;3,73558187822965e-05;2,83092926774806e-05
"SVEP1";2,2997400342885e-07;9,97435759333021e-08;1,28957834359833e-08
"SUSD1";0;0;1,5657740411472e-12
"PTBP3";7,05798120367884e-08;1,3204184258102e-07;5,7247554872952e-07
"HSDL2";0;0;1,89762470816926e-08
"KIAA1958";1,74945567711527e-06;1,63562376500987e-06;9,86568701017316e-07
"SLC31A1";5,14254203082245e-05;3,59374696099284e-05;3,62031114016179e-05
"CDC26";1,07400115926277e-06;1,32688096907971e-06;2,2182979623736e-06
"PRPF4";1,63730572409282e-08;1,58476172116628e-08;9,48938086641373e-09
"RNF183";2,63715983827411e-07;1,58377956408018e-08;8,35602150675483e-08
"WDR31";9,96074399688185e-08;4,36537861275799e-08;1,52317000778364e-10
"BSPRY";9,26248652060727e-07;1,21267896419561e-06;2,76187812040226e-06
"ZNF618";0;7,95739751868751e-14;2,03133418371309e-16
"KIF12";1,91007909524976e-09;3,53345525496229e-08;3,75472100646025e-09
"COL27A1";5,40249381764113e-11;4,75697639057415e-13;1,41189661441158e-12
